Rank,Player(s),Club(s),Goals
1,Dimitar Berbatov,Man United,20
1,Carlos Tevez,Man City,20
3,Robin van Persie,Arsenal,18
4,Darren Bent,Sunderland,17
5,Peter Odemwingie,West Brom,15
6,DJ Campbell,Blackpool,13
6,Andy Carroll,Newcastle,13
6,Javier Hernández,Man United,13
6,Dirk Kuyt,Liverpool,13
6,Florent Malouda,Chelsea,13
6,Rafael van der Vaart,Tottenham,13
