Player(s),Club(s),Goals
Thierry Henry,Arsenal,27
Ruud van Nistelrooy,Man United,21
Darren Bent,Charlton,18
Robbie Keane,Tottenham,16
Frank Lampard,Chelsea,16
Wayne Rooney,Man United,16
Marlon Harewood,West Ham,14
Craig Bellamy,Blackburn Rovers,13
Yakubu,Middlesbrough,13
Henri Camara,Wigan Athletic,12
Didier Drogba,Chelsea,12
